construct_id	A549_MV4_d28_2_S8_trimmed53_len_filtered_counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	740
ALDOC_chr17_26901140__PCK1_chr20_56137238	387
ALDOC_chr17_26901140__PCK1_chr20_56137848	446
ALDOC_chr17_26901140__PC_chr11_66638606	517
ALDOC_chr17_26901140__PC_chr11_66639617	201
ALDOC_chr17_26901140__PDHA1_chrX_19364716	641
ALDOC_chr17_26901140__PDHA1_chrX_19368113	555
ALDOC_chr17_26901140__PDHB_chr3_58416382	364
ALDOC_chr17_26901140__PFKM_chr12_48501200	2117
ALDOC_chr17_26901140__PFKP_chr10_3124604	390
ALDOC_chr17_26901140__PGAM1_chr10_99186190	613
ALDOC_chr17_26901140__PGAM1_chr10_99186192	501
ALDOC_chr17_26901140__PGAM2_chr7_44102497	2061
ALDOC_chr17_26901140__PGD_chr1_10459684	297
ALDOC_chr17_26901140__PGK1_chrX_77369291	929
ALDOC_chr17_26901140__PGK1_chrX_77369316	1632
ALDOC_chr17_26901140__PGK1_chrX_77369386	286
ALDOC_chr17_26901140__PGK2_chr6_49754854	120
ALDOC_chr17_26901140__PGLS_chr19_17627020	388
ALDOC_chr17_26901140__PKLR_chr1_155264347	904
ALDOC_chr17_26901140__PKLR_chr1_155271174	1655
ALDOC_chr17_26901140__PKM_chr15_72492804	534
ALDOC_chr17_26901140__PKM_chr15_72492920	1843
ALDOC_chr17_26901140__PKM_chr15_72523284	300
ALDOC_chr17_26901140__RPE_chr2_210880741	638
ALDOC_chr17_26901140__RPIA_chr2_88991246	282
ALDOC_chr17_26901140__RPIA_chr2_88991329	3548
ALDOC_chr17_26901140__TALDO1_chr11_755880	658
ALDOC_chr17_26901140__TKT_chr3_53263293	1344
ALDOC_chr17_26901140__TKT_chr3_53289952	682
ALDOC_chr17_26901140__TPI1_chr12_6976607	701
ALDOC_chr17_26901140__TPI1_chr12_6976836	706
ALDOC_chr17_26901145__ALDOA_chr16_30078215	1391
ALDOC_chr17_26901145__ALDOA_chr16_30078583	805
ALDOC_chr17_26901145__ALDOA_chr16_30078641	347
ALDOC_chr17_26901145__ALDOB_chr9_104188893	482
ALDOC_chr17_26901145__DLD_chr7_107531707	140
ALDOC_chr17_26901145__DLD_chr7_107533653	32
ALDOC_chr17_26901145__ENO1_chr1_8928068	150
ALDOC_chr17_26901145__ENO1_chr1_8930510	492
ALDOC_chr17_26901145__ENO1_chr1_8934907	259
ALDOC_chr17_26901145__ENO2_chr12_7024987	95
ALDOC_chr17_26901145__ENO2_chr12_7025605	30
ALDOC_chr17_26901145__ENO2_chr12_7025649	664
ALDOC_chr17_26901145__ENO3_chr17_4855147	143
ALDOC_chr17_26901145__ENO3_chr17_4856118	435
ALDOC_chr17_26901145__FBP1_chr9_97369115	544
ALDOC_chr17_26901145__FBP1_chr9_97369211	21
ALDOC_chr17_26901145__FBP1_chr9_97401589	708
ALDOC_chr17_26901145__FBP2_chr9_97333804	434
ALDOC_chr17_26901145__FBP2_chr9_97355949	140
ALDOC_chr17_26901145__G6PC_chr17_41055970	2
ALDOC_chr17_26901145__G6PC_chr17_41059636	258
ALDOC_chr17_26901145__G6PD_chrX_153775081	874
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	137
ALDOC_chr17_26901145__GAPDH_chr12_6645859	468
ALDOC_chr17_26901145__GAPDH_chr12_6645947	715
ALDOC_chr17_26901145__GCK_chr7_44189603	71
ALDOC_chr17_26901145__GCK_chr7_44228532	356
ALDOC_chr17_26901145__GOT1_chr10_101163300	747
ALDOC_chr17_26901145__GOT1_chr10_101165936	656
ALDOC_chr17_26901145__GOT1_chr10_101190319	554
ALDOC_chr17_26901145__H6PD_chr1_9300071	847
ALDOC_chr17_26901145__HK1_chr10_71048482	115
ALDOC_chr17_26901145__HK1_chr10_71048505	291
ALDOC_chr17_26901145__HK2_chr2_75061761	45
ALDOC_chr17_26901145__HK3_chr5_176323146	106
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	689
ALDOC_chr17_26901145__LDHB_chr12_21794888	467
ALDOC_chr17_26901145__LDHB_chr12_21795002	263
ALDOC_chr17_26901145__LDHB_chr12_21796959	360
ALDOC_chr17_26901145__LDHC_chr11_18434337	372
ALDOC_chr17_26901145__MDH1_chr2_63821628	458
ALDOC_chr17_26901145__MDH2_chr7_75677504	124
ALDOC_chr17_26901145__MDH2_chr7_75686735	341
ALDOC_chr17_26901145__MDH2_chr7_75687297	950
ALDOC_chr17_26901145__ME1_chr6_83947541	611
ALDOC_chr17_26901145__ME2_chr18_48422222	415
ALDOC_chr17_26901145__ME2_chr18_48439284	711
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	109
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	392
ALDOC_chr17_26901145__PCK1_chr20_56137848	99
ALDOC_chr17_26901145__PC_chr11_66639617	74
ALDOC_chr17_26901145__PDHA1_chrX_19362137	97
ALDOC_chr17_26901145__PDHA1_chrX_19364716	110
ALDOC_chr17_26901145__PDHA2_chr4_96761315	9
ALDOC_chr17_26901145__PDHA2_chr4_96761496	592
ALDOC_chr17_26901145__PDHB_chr3_58416382	54
ALDOC_chr17_26901145__PDHB_chr3_58416562	79
ALDOC_chr17_26901145__PDHX_chr11_34938309	351
ALDOC_chr17_26901145__PFKM_chr12_48501913	50
ALDOC_chr17_26901145__PFKM_chr12_48528051	101
ALDOC_chr17_26901145__PFKP_chr10_3124604	214
ALDOC_chr17_26901145__PGAM1_chr10_99186191	363
ALDOC_chr17_26901145__PGAM2_chr7_44102518	218
ALDOC_chr17_26901145__PGD_chr1_10459156	662
ALDOC_chr17_26901145__PGD_chr1_10459752	549
ALDOC_chr17_26901145__PGK1_chrX_77369291	802
ALDOC_chr17_26901145__PGK1_chrX_77369316	336
ALDOC_chr17_26901145__PGK2_chr6_49753896	314
ALDOC_chr17_26901145__PGLS_chr19_17628116	274
ALDOC_chr17_26901145__PKLR_chr1_155264502	222
ALDOC_chr17_26901145__PKLR_chr1_155271174	507
ALDOC_chr17_26901145__PKM_chr15_72492920	120
ALDOC_chr17_26901145__PKM_chr15_72523284	207
ALDOC_chr17_26901145__RPE_chr2_210867486	191
ALDOC_chr17_26901145__RPE_chr2_210874447	159
ALDOC_chr17_26901145__RPIA_chr2_88991246	1085
ALDOC_chr17_26901145__RPIA_chr2_88991329	345
ALDOC_chr17_26901145__TALDO1_chr11_747467	61
ALDOC_chr17_26901145__TALDO1_chr11_755937	532
ALDOC_chr17_26901145__TKT_chr3_53263054	248
ALDOC_chr17_26901145__TPI1_chr12_6976607	154
ALDOC_chr17_26902525__ALDOB_chr9_104188886	251
ALDOC_chr17_26902525__ALDOB_chr9_104193156	141
ALDOC_chr17_26902525__DLAT_chr11_111896198	121
ALDOC_chr17_26902525__DLAT_chr11_111899338	806
ALDOC_chr17_26902525__DLD_chr7_107533653	25
ALDOC_chr17_26902525__DLD_chr7_107533699	312
ALDOC_chr17_26902525__ENO3_chr17_4856126	40
ALDOC_chr17_26902525__FBP1_chr9_97401589	191
ALDOC_chr17_26902525__FBP2_chr9_97333794	40
ALDOC_chr17_26902525__G6PD_chrX_153760877	174
ALDOC_chr17_26902525__G6PD_chrX_153760901	955
ALDOC_chr17_26902525__GAPDH_chr12_6644017	891
ALDOC_chr17_26902525__GAPDH_chr12_6645859	114
ALDOC_chr17_26902525__GAPDH_chr12_6645947	131
ALDOC_chr17_26902525__GCK_chr7_44189577	41
ALDOC_chr17_26902525__GCK_chr7_44189603	85
ALDOC_chr17_26902525__GCK_chr7_44228532	32
ALDOC_chr17_26902525__GOT2_chr16_58750621	13
ALDOC_chr17_26902525__GOT2_chr16_58752127	42
ALDOC_chr17_26902525__GOT2_chr16_58768033	283
ALDOC_chr17_26902525__H6PD_chr1_9305432	954
ALDOC_chr17_26902525__HK1_chr10_71048482	30
ALDOC_chr17_26902525__HK2_chr2_75061733	32
ALDOC_chr17_26902525__HK2_chr2_75061762	110
ALDOC_chr17_26902525__HK3_chr5_176318055	110
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	43
ALDOC_chr17_26902525__LDHA_chr11_18418076	161
ALDOC_chr17_26902525__LDHB_chr12_21795002	567
ALDOC_chr17_26902525__LDHC_chr11_18436748	794
ALDOC_chr17_26902525__LDHC_chr11_18436754	0
ALDOC_chr17_26902525__MDH1_chr2_63816175	202
ALDOC_chr17_26902525__MDH1_chr2_63816486	397
ALDOC_chr17_26902525__ME1_chr6_83947513	315
ALDOC_chr17_26902525__ME1_chr6_83947541	90
ALDOC_chr17_26902525__ME1_chr6_84140670	351
ALDOC_chr17_26902525__ME2_chr18_48434448	1229
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	8
ALDOC_chr17_26902525__PCK1_chr20_56136482	341
ALDOC_chr17_26902525__PCK1_chr20_56137238	169
ALDOC_chr17_26902525__PC_chr11_66638606	168
ALDOC_chr17_26902525__PC_chr11_66638653	474
ALDOC_chr17_26902525__PC_chr11_66639617	413
ALDOC_chr17_26902525__PDHA2_chr4_96761286	198
ALDOC_chr17_26902525__PDHB_chr3_58416562	228
ALDOC_chr17_26902525__PDHX_chr11_34937907	183
ALDOC_chr17_26902525__PDHX_chr11_34938260	246
ALDOC_chr17_26902525__PDHX_chr11_34938309	708
ALDOC_chr17_26902525__PFKL_chr21_45719969	306
ALDOC_chr17_26902525__PFKL_chr21_45730903	189
ALDOC_chr17_26902525__PFKM_chr12_48501200	285
ALDOC_chr17_26902525__PFKP_chr10_3109771	109
ALDOC_chr17_26902525__PFKP_chr10_3124584	235
ALDOC_chr17_26902525__PGAM1_chr10_99186190	103
ALDOC_chr17_26902525__PGAM2_chr7_44105108	96
ALDOC_chr17_26902525__PGD_chr1_10459684	171
ALDOC_chr17_26902525__PGK1_chrX_77369316	90
ALDOC_chr17_26902525__PGK2_chr6_49753783	139
ALDOC_chr17_26902525__PGLS_chr19_17622472	217
ALDOC_chr17_26902525__PGLS_chr19_17627020	273
ALDOC_chr17_26902525__PKM_chr15_72492804	52
ALDOC_chr17_26902525__PKM_chr15_72523284	597
ALDOC_chr17_26902525__RPE_chr2_210880741	234
ALDOC_chr17_26902525__RPIA_chr2_88991199	20
ALDOC_chr17_26902525__RPIA_chr2_88991329	515
ALDOC_chr17_26902525__TALDO1_chr11_747467	14
ALDOC_chr17_26902525__TALDO1_chr11_755880	106
ALDOC_chr17_26902525__TALDO1_chr11_755937	42
ALDOC_chr17_26902525__TKT_chr3_53263293	217
ALDOC_chr17_26902525__TKT_chr3_53289952	444
ALDOC_chr17_26902525__TPI1_chr12_6976775	252
ALDOC_chr17_26902525__TPI1_chr12_6976836	342
DLAT_chr11_111896198__ALDOB_chr9_104188893	854
DLAT_chr11_111896198__ALDOC_chr17_26901140	1524
DLAT_chr11_111896198__ALDOC_chr17_26901145	601
DLAT_chr11_111896198__DLD_chr7_107531707	2104
DLAT_chr11_111896198__DLD_chr7_107533699	649
DLAT_chr11_111896198__ENO1_chr1_8928068	138
DLAT_chr11_111896198__ENO2_chr12_7024987	1651
DLAT_chr11_111896198__ENO2_chr12_7025605	962
DLAT_chr11_111896198__ENO2_chr12_7025649	508
DLAT_chr11_111896198__FBP2_chr9_97333804	360
DLAT_chr11_111896198__FBP2_chr9_97355949	2473
DLAT_chr11_111896198__G6PC_chr17_41059636	2039
DLAT_chr11_111896198__GAPDHS_chr19_36024416	620
DLAT_chr11_111896198__GAPDHS_chr19_36027833	544
DLAT_chr11_111896198__GAPDH_chr12_6644017	2246
DLAT_chr11_111896198__GAPDH_chr12_6645947	193
DLAT_chr11_111896198__GCK_chr7_44189577	21
DLAT_chr11_111896198__GCK_chr7_44228532	1004
DLAT_chr11_111896198__GOT1_chr10_101163300	1079
DLAT_chr11_111896198__GOT1_chr10_101190319	1031
DLAT_chr11_111896198__GOT2_chr16_58752127	1019
DLAT_chr11_111896198__GOT2_chr16_58768033	551
DLAT_chr11_111896198__H6PD_chr1_9305104	1083
DLAT_chr11_111896198__H6PD_chr1_9305432	711
DLAT_chr11_111896198__HK1_chr10_71048482	1292
DLAT_chr11_111896198__HK2_chr2_75061733	841
DLAT_chr11_111896198__HK3_chr5_176318178	722
DLAT_chr11_111896198__HK3_chr5_176323146	1993
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	1638
DLAT_chr11_111896198__LDHA_chr11_18418076	874
DLAT_chr11_111896198__LDHA_chr11_18418499	551
DLAT_chr11_111896198__LDHB_chr12_21794888	776
DLAT_chr11_111896198__LDHC_chr11_18436748	1865
DLAT_chr11_111896198__LDHC_chr11_18436754	880
DLAT_chr11_111896198__MDH1_chr2_63816175	1936
DLAT_chr11_111896198__MDH1_chr2_63816486	505
DLAT_chr11_111896198__MDH2_chr7_75677504	66
DLAT_chr11_111896198__MDH2_chr7_75686735	1049
DLAT_chr11_111896198__ME1_chr6_83947541	932
DLAT_chr11_111896198__ME1_chr6_84140670	366
DLAT_chr11_111896198__ME2_chr18_48422222	1182
DLAT_chr11_111896198__ME2_chr18_48434448	1809
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	768
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	2166
DLAT_chr11_111896198__PCK1_chr20_56137848	600
DLAT_chr11_111896198__PC_chr11_66638606	493
DLAT_chr11_111896198__PC_chr11_66639617	735
DLAT_chr11_111896198__PDHA1_chrX_19364716	2222
DLAT_chr11_111896198__PDHA2_chr4_96761496	820
DLAT_chr11_111896198__PDHX_chr11_34937907	1248
DLAT_chr11_111896198__PDHX_chr11_34938260	2003
DLAT_chr11_111896198__PDHX_chr11_34938309	1109
DLAT_chr11_111896198__PFKL_chr21_45719969	464
DLAT_chr11_111896198__PFKM_chr12_48501200	1353
DLAT_chr11_111896198__PFKM_chr12_48528051	452
DLAT_chr11_111896198__PFKP_chr10_3124584	2140
DLAT_chr11_111896198__PGAM1_chr10_99186190	2096
DLAT_chr11_111896198__PGAM1_chr10_99186191	2499
DLAT_chr11_111896198__PGAM2_chr7_44102497	2521
DLAT_chr11_111896198__PGAM2_chr7_44105108	1349
DLAT_chr11_111896198__PGD_chr1_10459752	728
DLAT_chr11_111896198__PGK1_chrX_77369291	678
DLAT_chr11_111896198__PGK1_chrX_77369316	877
DLAT_chr11_111896198__PGK1_chrX_77369386	745
DLAT_chr11_111896198__PGK2_chr6_49753896	397
DLAT_chr11_111896198__PGK2_chr6_49754854	741
DLAT_chr11_111896198__PKLR_chr1_155264347	1808
DLAT_chr11_111896198__PKLR_chr1_155271174	838
DLAT_chr11_111896198__PKM_chr15_72492804	476
DLAT_chr11_111896198__RPE_chr2_210867486	348
DLAT_chr11_111896198__RPE_chr2_210880741	1798
DLAT_chr11_111896198__RPIA_chr2_88991246	978
DLAT_chr11_111896198__TALDO1_chr11_747467	1251
DLAT_chr11_111896198__TALDO1_chr11_755937	1431
DLAT_chr11_111896198__TKT_chr3_53263293	538
DLAT_chr11_111896198__TKT_chr3_53289952	470
DLAT_chr11_111899333__ALDOA_chr16_30078583	432
DLAT_chr11_111899333__ALDOA_chr16_30078641	465
DLAT_chr11_111899333__ALDOB_chr9_104193156	1523
DLAT_chr11_111899333__ALDOC_chr17_26901140	515
DLAT_chr11_111899333__ALDOC_chr17_26901145	715
DLAT_chr11_111899333__ALDOC_chr17_26902525	1100
DLAT_chr11_111899333__DLD_chr7_107531707	494
DLAT_chr11_111899333__ENO1_chr1_8928068	23
DLAT_chr11_111899333__ENO1_chr1_8930510	1187
DLAT_chr11_111899333__ENO1_chr1_8934907	319
DLAT_chr11_111899333__ENO2_chr12_7024987	881
DLAT_chr11_111899333__ENO2_chr12_7025605	539
DLAT_chr11_111899333__ENO2_chr12_7025649	736
DLAT_chr11_111899333__FBP1_chr9_97369115	103
DLAT_chr11_111899333__FBP2_chr9_97333794	465
DLAT_chr11_111899333__G6PC_chr17_41052917	472
DLAT_chr11_111899333__G6PC_chr17_41055970	370
DLAT_chr11_111899333__G6PC_chr17_41059636	777
DLAT_chr11_111899333__G6PD_chrX_153760877	234
DLAT_chr11_111899333__GAPDHS_chr19_36024416	234
DLAT_chr11_111899333__GAPDH_chr12_6645859	461
DLAT_chr11_111899333__GAPDH_chr12_6645947	192
DLAT_chr11_111899333__GCK_chr7_44189603	0
DLAT_chr11_111899333__GOT1_chr10_101163300	51
DLAT_chr11_111899333__GOT1_chr10_101190319	190
DLAT_chr11_111899333__GOT2_chr16_58750621	1398
DLAT_chr11_111899333__GOT2_chr16_58752127	227
DLAT_chr11_111899333__H6PD_chr1_9300071	863
DLAT_chr11_111899333__H6PD_chr1_9305104	721
DLAT_chr11_111899333__HK1_chr10_71048505	275
DLAT_chr11_111899333__HK2_chr2_75061761	526
DLAT_chr11_111899333__HK2_chr2_75061762	210
DLAT_chr11_111899333__HK3_chr5_176323146	839
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	320
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	1001
DLAT_chr11_111899333__LDHA_chr11_18418076	339
DLAT_chr11_111899333__LDHA_chr11_18418383	1385
DLAT_chr11_111899333__LDHA_chr11_18418499	602
DLAT_chr11_111899333__LDHB_chr12_21794888	1955
DLAT_chr11_111899333__LDHB_chr12_21795002	27
DLAT_chr11_111899333__MDH1_chr2_63821628	599
DLAT_chr11_111899333__ME1_chr6_83947541	859
DLAT_chr11_111899333__ME2_chr18_48439284	291
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	187
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	1175
DLAT_chr11_111899333__PCK1_chr20_56137238	123
DLAT_chr11_111899333__PCK1_chr20_56137848	708
DLAT_chr11_111899333__PC_chr11_66638606	365
DLAT_chr11_111899333__PDHA1_chrX_19364716	984
DLAT_chr11_111899333__PDHA2_chr4_96761315	395
DLAT_chr11_111899333__PDHA2_chr4_96761496	977
DLAT_chr11_111899333__PDHB_chr3_58416382	300
DLAT_chr11_111899333__PDHB_chr3_58416562	34
DLAT_chr11_111899333__PDHB_chr3_58419519	236
DLAT_chr11_111899333__PDHX_chr11_34938309	1025
DLAT_chr11_111899333__PFKL_chr21_45719969	210
DLAT_chr11_111899333__PFKL_chr21_45726628	1155
DLAT_chr11_111899333__PFKM_chr12_48501200	944
DLAT_chr11_111899333__PGAM1_chr10_99186191	302
DLAT_chr11_111899333__PGAM2_chr7_44102518	109
DLAT_chr11_111899333__PGAM2_chr7_44105108	547
DLAT_chr11_111899333__PGD_chr1_10459156	1724
DLAT_chr11_111899333__PGD_chr1_10459752	1153
DLAT_chr11_111899333__PGK1_chrX_77369316	1335
DLAT_chr11_111899333__PKLR_chr1_155264502	380
DLAT_chr11_111899333__PKM_chr15_72492804	973
DLAT_chr11_111899333__PKM_chr15_72492920	2102
DLAT_chr11_111899333__RPE_chr2_210880741	1575
DLAT_chr11_111899333__RPIA_chr2_88991246	1256
DLAT_chr11_111899333__TALDO1_chr11_747467	45
DLAT_chr11_111899333__TALDO1_chr11_755880	661
DLAT_chr11_111899333__TKT_chr3_53263054	523
DLAT_chr11_111899333__TPI1_chr12_6976607	746
DLAT_chr11_111899333__TPI1_chr12_6976775	629
DLAT_chr11_111899338__ALDOA_chr16_30078215	1433
DLAT_chr11_111899338__ALDOB_chr9_104188893	126
DLAT_chr11_111899338__ALDOC_chr17_26901140	861
DLAT_chr11_111899338__ALDOC_chr17_26901145	410
DLAT_chr11_111899338__DLD_chr7_107531707	1157
DLAT_chr11_111899338__DLD_chr7_107533653	476
DLAT_chr11_111899338__DLD_chr7_107533699	1017
DLAT_chr11_111899338__ENO1_chr1_8930510	676
DLAT_chr11_111899338__ENO2_chr12_7024987	469
DLAT_chr11_111899338__FBP1_chr9_97369115	447
DLAT_chr11_111899338__FBP1_chr9_97369211	416
DLAT_chr11_111899338__FBP1_chr9_97401589	1275
DLAT_chr11_111899338__FBP2_chr9_97333794	1645
DLAT_chr11_111899338__FBP2_chr9_97333804	298
DLAT_chr11_111899338__FBP2_chr9_97355949	244
DLAT_chr11_111899338__G6PC_chr17_41052917	111
DLAT_chr11_111899338__G6PD_chrX_153760901	0
DLAT_chr11_111899338__G6PD_chrX_153775081	1042
DLAT_chr11_111899338__GAPDHS_chr19_36027769	299
DLAT_chr11_111899338__GAPDH_chr12_6645947	668
DLAT_chr11_111899338__GCK_chr7_44228532	194
DLAT_chr11_111899338__GOT1_chr10_101163300	471
DLAT_chr11_111899338__GOT1_chr10_101165936	1252
DLAT_chr11_111899338__GOT1_chr10_101190319	592
DLAT_chr11_111899338__GOT2_chr16_58750621	619
DLAT_chr11_111899338__HK1_chr10_71048505	141
DLAT_chr11_111899338__HK1_chr10_71048517	932
DLAT_chr11_111899338__HK2_chr2_75061762	797
DLAT_chr11_111899338__HK3_chr5_176318055	409
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	905
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	516
DLAT_chr11_111899338__LDHB_chr12_21796959	542
DLAT_chr11_111899338__LDHC_chr11_18434337	1004
DLAT_chr11_111899338__MDH1_chr2_63816486	0
DLAT_chr11_111899338__MDH2_chr7_75677504	571
DLAT_chr11_111899338__ME1_chr6_83947541	854
DLAT_chr11_111899338__ME2_chr18_48439284	290
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	449
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	839
DLAT_chr11_111899338__PCK1_chr20_56136482	1096
DLAT_chr11_111899338__PCK1_chr20_56137848	203
DLAT_chr11_111899338__PC_chr11_66638653	722
DLAT_chr11_111899338__PDHA1_chrX_19362137	946
DLAT_chr11_111899338__PDHA1_chrX_19364716	490
DLAT_chr11_111899338__PDHA2_chr4_96761286	140
DLAT_chr11_111899338__PDHA2_chr4_96761315	404
DLAT_chr11_111899338__PDHA2_chr4_96761496	217
DLAT_chr11_111899338__PDHB_chr3_58416382	632
DLAT_chr11_111899338__PDHB_chr3_58416562	675
DLAT_chr11_111899338__PDHB_chr3_58419519	1022
DLAT_chr11_111899338__PDHX_chr11_34937907	524
DLAT_chr11_111899338__PDHX_chr11_34938309	1921
DLAT_chr11_111899338__PFKL_chr21_45726628	92
DLAT_chr11_111899338__PFKM_chr12_48501913	46
DLAT_chr11_111899338__PFKM_chr12_48528051	483
DLAT_chr11_111899338__PFKP_chr10_3109771	449
DLAT_chr11_111899338__PFKP_chr10_3124604	884
DLAT_chr11_111899338__PGAM1_chr10_99186190	290
DLAT_chr11_111899338__PGAM1_chr10_99186191	777
DLAT_chr11_111899338__PGAM2_chr7_44102518	853
DLAT_chr11_111899338__PGD_chr1_10459156	1416
DLAT_chr11_111899338__PGK1_chrX_77369316	631
DLAT_chr11_111899338__PGK1_chrX_77369386	548
DLAT_chr11_111899338__PGK2_chr6_49753783	718
DLAT_chr11_111899338__PGLS_chr19_17622472	592
DLAT_chr11_111899338__PGLS_chr19_17627020	649
DLAT_chr11_111899338__PKLR_chr1_155264502	315
DLAT_chr11_111899338__PKM_chr15_72492920	1821
DLAT_chr11_111899338__RPE_chr2_210867486	251
DLAT_chr11_111899338__RPE_chr2_210880741	1040
DLAT_chr11_111899338__RPIA_chr2_88991246	913
DLAT_chr11_111899338__TKT_chr3_53263293	817
DLAT_chr11_111899338__TKT_chr3_53289952	1249
DLD_chr7_107531707__ALDOA_chr16_30078215	699
DLD_chr7_107531707__ALDOA_chr16_30078641	1386
DLD_chr7_107531707__ALDOB_chr9_104188893	1632
DLD_chr7_107531707__ALDOB_chr9_104193156	638
DLD_chr7_107531707__ALDOC_chr17_26901140	625
DLD_chr7_107531707__ALDOC_chr17_26902525	1490
DLD_chr7_107531707__ENO1_chr1_8930510	674
DLD_chr7_107531707__ENO2_chr12_7024987	1227
DLD_chr7_107531707__ENO3_chr17_4856118	1423
DLD_chr7_107531707__FBP1_chr9_97369211	207
DLD_chr7_107531707__FBP1_chr9_97401589	246
DLD_chr7_107531707__FBP2_chr9_97333794	711
DLD_chr7_107531707__G6PC_chr17_41052917	1783
DLD_chr7_107531707__G6PC_chr17_41055970	88
DLD_chr7_107531707__G6PC_chr17_41059636	1229
DLD_chr7_107531707__G6PD_chrX_153775081	1304
DLD_chr7_107531707__GAPDHS_chr19_36024416	1175
DLD_chr7_107531707__GAPDHS_chr19_36027769	839
DLD_chr7_107531707__GAPDH_chr12_6644017	811
DLD_chr7_107531707__GAPDH_chr12_6645859	718
DLD_chr7_107531707__GAPDH_chr12_6645947	376
DLD_chr7_107531707__GOT1_chr10_101190319	293
DLD_chr7_107531707__GOT2_chr16_58768033	604
DLD_chr7_107531707__H6PD_chr1_9300071	1224
DLD_chr7_107531707__HK1_chr10_71048505	185
DLD_chr7_107531707__HK1_chr10_71048517	679
DLD_chr7_107531707__HK2_chr2_75061762	351
DLD_chr7_107531707__HK3_chr5_176323146	520
DLD_chr7_107531707__LDHAL6B_chr15_59499223	601
DLD_chr7_107531707__LDHA_chr11_18418076	1352
DLD_chr7_107531707__LDHB_chr12_21794888	784
DLD_chr7_107531707__LDHB_chr12_21795002	1200
DLD_chr7_107531707__LDHC_chr11_18436754	866
DLD_chr7_107531707__MDH1_chr2_63821628	985
DLD_chr7_107531707__MDH2_chr7_75677504	908
DLD_chr7_107531707__MDH2_chr7_75686735	809
DLD_chr7_107531707__ME1_chr6_83947541	661
DLD_chr7_107531707__ME2_chr18_48422222	494
DLD_chr7_107531707__ME2_chr18_48434448	80
DLD_chr7_107531707__ME2_chr18_48439284	876
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	949
DLD_chr7_107531707__PCK1_chr20_56136482	120
DLD_chr7_107531707__PC_chr11_66638653	631
DLD_chr7_107531707__PDHA1_chrX_19362137	611
DLD_chr7_107531707__PDHA1_chrX_19364716	1018
DLD_chr7_107531707__PDHA1_chrX_19368113	220
DLD_chr7_107531707__PDHA2_chr4_96761286	1038
DLD_chr7_107531707__PDHA2_chr4_96761315	237
DLD_chr7_107531707__PDHB_chr3_58416382	694
DLD_chr7_107531707__PDHB_chr3_58416562	819
DLD_chr7_107531707__PDHB_chr3_58419519	1202
DLD_chr7_107531707__PDHX_chr11_34937907	357
DLD_chr7_107531707__PDHX_chr11_34938260	1339
DLD_chr7_107531707__PFKL_chr21_45730903	1005
DLD_chr7_107531707__PFKM_chr12_48528051	808
DLD_chr7_107531707__PFKP_chr10_3109771	196
DLD_chr7_107531707__PGAM1_chr10_99186190	1531
DLD_chr7_107531707__PGAM1_chr10_99186191	656
DLD_chr7_107531707__PGD_chr1_10459156	1826
DLD_chr7_107531707__PGD_chr1_10459752	501
DLD_chr7_107531707__PGK1_chrX_77369316	908
DLD_chr7_107531707__PGK2_chr6_49754854	286
DLD_chr7_107531707__PKLR_chr1_155264502	380
DLD_chr7_107531707__PKLR_chr1_155271174	490
DLD_chr7_107531707__RPE_chr2_210867486	553
DLD_chr7_107531707__RPE_chr2_210880741	3004
DLD_chr7_107531707__RPIA_chr2_88991246	230
DLD_chr7_107531707__RPIA_chr2_88991329	2462
DLD_chr7_107531707__TALDO1_chr11_747467	434
DLD_chr7_107531707__TPI1_chr12_6976607	987
DLD_chr7_107531707__TPI1_chr12_6976775	238
DLD_chr7_107533653__ALDOA_chr16_30078583	487
DLD_chr7_107533653__ALDOB_chr9_104188886	312
DLD_chr7_107533653__ALDOB_chr9_104193156	76
DLD_chr7_107533653__DLAT_chr11_111896198	464
DLD_chr7_107533653__DLAT_chr11_111899333	94
DLD_chr7_107533653__ENO1_chr1_8928068	72
DLD_chr7_107533653__ENO1_chr1_8934907	144
DLD_chr7_107533653__ENO2_chr12_7024987	201
DLD_chr7_107533653__ENO2_chr12_7025649	480
DLD_chr7_107533653__ENO3_chr17_4855147	1175
DLD_chr7_107533653__FBP1_chr9_97369211	388
DLD_chr7_107533653__G6PC_chr17_41052917	756
